id,DMS_score
0,0.31513239888035505
1,0.3364586810173615
2,0.3763710363866872
3,0.3788600503277183
4,0.34484812575203483
5,0.4080873257475957
6,0.3032065920080444
7,0.375246528235116
8,0.2798732495412032
9,0.232009266942969
10,0.24960017981584798
11,0.23215391813448166
12,0.3962066779946703
13,0.3032414386863263
14,0.5979324368041972
15,0.25088187418187735
16,0.22757818409978786
17,0.3316152075752613
18,0.2993274222279629
19,0.3606261252103009
20,0.3581500558318292
21,0.4670202889762154
22,0.3344097468287266
23,0.37004093271323124
24,0.3981765555110043
25,0.34974710165448286
26,0.3241645580814468
27,0.24617139034507135
28,0.41307507006000327
29,0.48028500744371105
30,0.5847369428749033
31,0.48055020869065634
32,0.40103531621677535
33,0.4299422052633382
34,0.3532767601856909
35,0.36244101894641084
36,0.36392649166171576
37,0.40389866131547497
38,0.37437450993583066
39,0.4762326825840615
40,0.4118234720343409
41,0.40266692398734566
42,0.3901428923324904
43,0.38418482930781095
44,0.36665978795200227
45,0.40306683139765087
46,0.37507702761893397
47,0.35179149775019897
48,0.2635578262813848
49,0.4203862073873974
50,0.40424019255531984
51,0.4022968852204226
52,0.35351055883629035
53,0.3677210217966575
54,0.33291940983748225
55,0.4810861007247128
56,0.40541898850507424
57,0.22341472610147725
58,0.36119501270776916
59,0.3664666149391617
60,0.38339241093697785
61,0.37203378486154665
62,0.3654944453846419
63,0.27693646284789236
64,0.3426223739593669
65,0.3362363189682896
66,0.35542181421712127
67,0.38712067032591657
68,0.33783310164301
69,0.3819317583644939
70,0.4524434938311699
71,0.3855832908355016
72,0.4180699893511352
73,0.3805803784185491
74,0.2852745934226717
75,0.40278581773224276
76,0.500344849910095
77,0.6221213573650819
78,0.6906151465779822
79,0.4044674329469993
80,0.4269626689349455
81,0.5356946190344304
82,0.6056894776185493
83,0.5622756378841993
84,0.47046852847143417
85,0.4780745675364805
86,0.4783029609898015
87,0.4655677692245558
88,0.568862705140495
89,0.7205545500770396
90,0.5477595715463612
91,0.6470483904080945
92,0.6133642053326982
93,0.5312822865000417
94,0.4780480674261444
95,0.38235051536229675
96,0.3485772691020477
97,0.33560261743409925
98,0.39169351038901934
99,0.3785695091907053
100,0.40501576140382073
101,0.3344253900075286
102,0.3516628602408656
103,0.3980412546222992
104,0.38638654345617257
105,0.40311207749766825
106,0.43235772562223207
107,0.43153544805766453
108,0.4450576655670024
109,0.35390544119304534
110,0.2599111677267457
111,0.3832144143279766
112,0.44482427871241703
113,0.4073383527536839
114,0.41604942397380124
115,0.46999044345677365
116,0.3383425710458914
117,0.37391915704493867
118,0.4050503596975632
119,0.3635021719940409
120,0.35335337144380813
121,0.4868116437604503
122,0.246812546939932
123,0.36137532868597616
124,0.3656870701527775
125,0.434226189921598
126,0.592856383959209
127,0.48453713705074586
128,0.36568093351716147
129,0.40814648715676033
130,0.3560779603495888
131,0.3288432725651263
132,0.4038875025145042
133,0.43424457528630434
134,0.4250861958691914
135,0.39913532783245936
136,0.37460232155385714
137,0.34213174856520334
138,0.37735744917422626
139,0.38728850890922195
140,0.39758958663017685
141,0.3319008713815643
142,0.44715498223024375
143,0.36103422118747214
144,0.36804905457207104
145,0.36761881689568965
146,0.3625887872184464
147,0.4244653335795343
148,0.37437168627083256
149,0.2744254771366296
150,0.3468082446748957
151,0.5180209799203067
152,0.3619803868643688
153,0.4348669910587123
154,0.4254464132320641
155,0.3997310613355816
156,0.37549735863280725
157,0.34239880845750265
158,0.3779531826773485
159,0.38779346076609933
160,0.39768173004805185
161,0.2742983900266762
162,0.33355637617806916
163,0.4477911404184183
164,0.3474410833443107
165,0.3683962913840144
166,0.36843603710051953
167,0.3632727544858079
168,0.5193472691098885
169,0.42496065028997665
170,0.3749162911760083
171,0.34468260118327454
172,0.37485064825235154
173,0.315979250919142
174,0.2883598262538869
175,0.2720935585307406
176,0.35628155932243705
177,0.24292338349714612
178,0.2617247008581972
179,0.30895297864027665
180,0.27256233298300636
181,0.2500652652137668
182,0.2578344139170145
183,0.29376036597229194
184,0.24886303041714578
185,0.18476479494198847
186,0.29447846818812545
187,0.3942459479323394
188,0.3257548901892485
189,0.4012947772145149
190,0.36474849800787523
191,0.4381815476208438
192,0.5996463007039449
193,0.48709831462115294
194,0.40720834528066563
195,0.41199910907706716
196,0.3588459474123289
197,0.418823059825118
198,0.3321280301657937
199,0.36782939657868785
200,0.24709829309299997
201,0.49192015448895055
202,0.35620027940107996
203,0.36592916649684354
204,0.4103037539339802
205,0.3682717797005143
206,0.47321072121613306
207,0.3422977551430547
208,0.377260836162144
209,0.48941394248245573
210,0.5367692378662616
211,0.4444458303129958
212,0.43173012731154103
213,0.3475183842835549
214,0.2733836561646763
215,0.3752547588175592
216,0.3535101066345645
217,0.37458371062246976
218,0.3518724193614705
219,0.3518253293026413
220,0.3674661865497385
221,0.36772059972079146
222,0.33129290006926215
223,0.3859688200074304
224,0.2523561564455345
225,0.3583942231003441
226,0.4600184910171074
227,0.3941812782488223
228,0.4257102568021046
229,0.37999511689299575
230,0.4044329842221567
231,0.3584402709745216
232,0.2633856130276139
233,0.3040397715191385
234,0.3584442801711757
235,0.37608075358358173
236,0.244316697105455
237,0.35933170076834137
238,0.31754006081573977
239,0.273933624771832
240,0.42930129797694494
241,0.3630056060230187
242,0.3132210165936534
243,0.38349615331511017
244,0.33644354277562133
245,0.33633013775592585
